 400  28  28000  98.000000  396.109906 
 400  27  27000  92.000000  375.840212 
 400  28  28000  96.000000  385.200945 
 400  28  28000  93.000000  374.224582 
 400  28  112000  97.000000  391.974683 
 800  28  28000  97.000000  774.803777 
 800  28  28000  98.000000  798.660845 
 800  28  28000  94.000000  766.083477 
 800  28  28000  92.000000  750.189256 
 800  28  28000  96.000000  789.827407 
 1200  27  27000  99.000000  1117.518734 
 1200  28  28000  99.000000  1129.587392 
 1200  28  28000  99.000000  1130.578466 
 1600  28  28000  99.000000  1607.581863 
 1600  28  28000  90.000000  1479.574963 
 1600  28  28000  87.000000  1421.384716 
 2000  28  28000  94.000000  1818.276065 
 2000  28  28000  99.000000  1875.587137 
 2000  28  28000  92.000000  1746.793349 
 2000  27  108000  96.000000  1816.724141 
 2400  27  27000  99.000000  2253.228828 
 2400  28  28000  98.000000  2219.234639 
 2800  28  28000  99.000000  2812.583143 
 3200  28  28000  77.000000  2210.633484 
 3200  28  28000  99.000000  2803.866215 
 4000  28  28000  76.000000  2960.284506 
 5000  28  56000  97.000000  3631.502979 
