 400  27 27000  94.000000  382.112782
 400  27 27000  90.000000  366.134311
 400  27 27000  91.000000  364.073891
 800  27 27000  94.000000  667.157018
 800  27 27000  92.000000  633.343653
 800  27 27000  90.000000  643.798668
 1200  27 27000  96.000000  696.030150
 1200  27 27000  87.000000  644.647195
 1200  27 27000  90.000000  672.910225
 1600  27 27000  83.000000  659.348402
 1600  27 27000  72.000000  614.410488
 1600  27 27000  69.000000  596.096882
 1600  27 108000  90.000000  687.929951
 2000  27 27000  91.000000  672.622941
 2000  27 27000  82.000000  655.956059
 2000  27 27000  81.000000  639.209371
 2000  27 27000  82.000000  638.443807
 2400  27 27000  77.000000  649.967323
 2400  27 27000  56.000000  504.916230
 2400  27 27000  63.000000  507.998444
 2800  27 27000  83.000000  676.746803
 2800  27 27000  72.000000  632.920794
 2800  27 27000  89.000000  723.446778
